2024-01-01 20:00:00,2.8888968613329338,6.120078468607446,5.525498091638361,12.53906343546585,8.426913911040335,10.00075626750743,12.76986227363874,8.426913911040335,1.785002930961754,1.6940580525058506,1.6940580525058506,5.525498091638361,4.767316933957912,12.959872564067522,5.525498091638361,5.525498091638361,1.6250225890662016,2.0298240336390716,5.42829021104075,0.9285935018644284,12.944962054025119,10.587331561045954,5.525498091638361,8.23986604567389,8.430621862561228,5.870197040860669,0.1084744846755978,8.059416692677512,3.388716892255813,6.028368743627593,5.5435656370822315,9.135039127109383,5.525498091638361,0.4677904611530393,9.125471236944573,3.74365751080259,12.959872564067522,5.525498091638361,0.9671266382270128,5.243346728249984,3.7988573640344723,1.5478155070831452,1.1490729803088473,9.118235702355266,5.9704253997229415,5.525498091638361,1.6940580525058506,8.668330060438748,3.3374100913288047,1.6393796513820844,0.05252320443291214,3.9582572963696836,8.762930026978767,5.525498091638361,0.839586041117111,9.135039127109383,5.525498091638361,8.410659499865652,5.870197040860669,5.6331317314752996,6.005066325396894,5.525498091638361,5.525498091638361,5.525498091638361,7.591905729530939,5.525498091638361,5.870197040860669,8.01490358264836,8.905850980735051,5.525498091638361,5.525498091638361,5.525498091638361,5.525498091638361,5.525498091638361,8.431486364848258,9.134917393901771,7.840521981007461,7.76574673937465,8.329730359777583,5.870197040860669,5.870197040860669
2024-01-01 21:00:00,3.4597670550708046,5.228694649654524,4.649761566899033,11.517748815710975,9.792156213552353,10.452592005381426,11.614599566242372,9.792156213552353,2.1975307899864696,2.093540795520126,2.093540795520126,4.649761566899033,1.1985370527083412,11.694334106426373,4.649761566899033,4.649761566899033,2.008225797704817,0.5589280730447981,1.432937176385444,0.23713051665824503,11.68162728217231,10.698738207295255,4.649761566899033,2.267085623932871,2.3195694589551534,9.429776371024323,0.029845260033163783,2.193217059201716,3.224165856156737,5.139398406694247,4.667353637183904,8.16431199597641,4.649761566899033,0.1287061007563078,8.188377827334977,1.0300157886820052,11.694334106426373,4.649761566899033,0.8726862069623597,1.5308650754278355,3.427896919360932,1.9128121986280304,1.420040569299297,8.147950779107228,5.082979930721526,4.649761566899033,2.093540795520126,7.709885093940225,0.9182424079809453,1.8949856555426046,0.014451036100915634,4.023104692807614,7.801995517322776,4.649761566899033,1.0375722519236628,8.16431199597641,4.649761566899033,8.770071060200106,9.429776371024323,4.75456266248284,9.43110695595569,4.649761566899033,4.649761566899033,4.649761566899033,6.661788519643295,4.649761566899033,9.429776371024323,9.449660925724201,8.740782167040084,4.649761566899033,4.649761566899033,4.649761566899033,4.649761566899033,4.649761566899033,7.479274303321187,8.164618187915766,8.731898496837264,9.083770676925193,8.88396805280032,9.429776371024323,9.429776371024323
2024-01-01 22:00:00,2.9534016985263896,4.731569929303439,4.066982865283446,11.295839812567788,8.454777386043583,9.542136772581369,11.455297513053532,8.454777386043583,1.8568114974430139,1.7664683405421249,1.7664683405421249,4.066982865283446,0.4086968922098611,11.586574620946534,4.066982865283446,4.066982865283446,1.6944820468254447,1.973536152237435,3.0143205426269497,0.21692696198637565,11.573577531995605,9.947398550369599,4.066982865283446,8.011237041325499,8.196700015799273,7.846576674267521,0.10546467683514052,6.930917730842208,2.7839936666617415,4.629062178917977,4.087177707638989,8.101516079197607,4.066982865283446,0.4548108244958091,8.133318269442245,3.639783408411623,11.586574620946534,4.066982865283446,0.8646446873861455,5.086858143900454,3.3963099640929726,1.613974849455809,1.1981885967163177,8.082734196788797,4.5642965083766915,4.066982865283446,1.7664683405421249,7.579856064194663,3.2448080099292667,1.6510407932497324,0.05106585939015038,3.74010967752096,7.685594357038609,4.066982865283446,0.8754730445043902,8.101516079197607,4.066982865283446,8.564574414898473,7.846576674267521,4.187289433511707,7.942819521005993,4.066982865283446,4.066982865283446,4.066982865283446,6.376692096079209,4.066982865283446,7.846576674267521,9.375003363113366,8.863302105924685,4.066982865283446,4.066982865283446,4.066982865283446,4.066982865283446,4.066982865283446,7.315126075817813,8.101920701591977,8.105683094234289,8.61611225704954,8.690210098030017,7.846576674267521,7.846576674267521
2024-01-01 23:00:00,1.6769369224263113,2.479258859710557,1.3094409410711774,13.194141596571956,7.108251368771118,9.437503201767207,13.53571876575828,7.108251368771118,0.5943120410937216,0.5051194243601347,0.5051194243601347,1.3094409410711774,6.249916259888465,13.81692978759331,1.3094409410711774,1.3094409410711774,0.5113645607874407,1.0310682172989298,4.18094311932048,1.5942820211877722,13.799311364895168,10.305621645809982,1.3094409410711774,2.1718265330724265,2.2068636215852675,8.914812530790945,0.6782925978869467,3.148377701000686,0.8608735414476824,2.2988229022680895,1.3449882601969994,8.411097747982073,1.3094409410711774,0.7442899859474821,8.418942756440556,1.3459851040715036,13.81692978759331,1.3094409410711774,1.6403222612940085,1.7384301724891347,4.51546644274664,0.5183489241293325,0.5544202613088269,8.378037545975275,2.18482122210657,1.3094409410711774,0.5051194243601347,7.492862551984079,1.2713675798120843,0.944414626991758,0.6680157424271337,3.1805221595959368,7.678984967468626,1.3094409410711774,0.5824172944483442,8.411097747982073,1.3094409410711774,8.624531390858763,8.914812530790945,1.5212066928631767,8.910775185373861,1.3094409410711774,1.3094409410711774,1.3094409410711774,5.375032029600667,1.3094409410711774,8.914812530790945,8.850211461122989,8.599016183072752,1.3094409410711774,1.3094409410711774,1.3094409410711774,1.3094409410711774,1.3094409410711774,7.026880138587119,8.411197560796282,8.63141595212182,8.743969316833779,8.662836793461418,8.914812530790945,8.914812530790945
2024-01-02 00:00:00,2.211303614197299,1.8465592778241442,0.4363005951950392,15.576177427365414,6.519076611258477,9.985499416779678,16.08451700333553,6.519076611258477,1.3526344511755015,1.2818925433559776,1.2818925433559776,0.4363005951950392,7.506396598574006,16.503018895421196,0.4363005951950392,0.4363005951950392,1.2449257636631423,2.9832940457932438,7.889453865877895,1.7312566856488223,16.482873458347274,11.27744455113326,0.4363005951950392,10.965246891938806,11.210420264695479,9.39028166479623,0.5141858090018138,10.948350047301924,0.9078843753730658,1.6290370706607415,0.4791542005661089,8.997610020722446,0.4363005951950392,0.9760050671288767,9.010895187425582,5.186389769260333,16.503018895421196,0.4363005951950392,1.5783324876659464,7.108161424203685,5.102353869859909,1.2035832847662002,0.9900665441374383,8.957754726845783,1.4916038370605211,0.4363005951950392,1.2818925433559776,7.890643596957993,4.664250776954223,1.5311047245044822,0.4422731181544623,4.341028901560101,8.11502103919642,0.4363005951950392,0.824343958543263,8.997610020722446,0.4363005951950392,9.278448850899125,9.39028166479623,0.6915920259294066,9.406013842516403,0.4363005951950392,0.4363005951950392,0.4363005951950392,5.337520726347522,0.4363005951950392,9.39028166479623,9.63969679777236,9.315841384013371,0.4363005951950392,0.4363005951950392,0.4363005951950392,0.4363005951950392,0.4363005951950392,7.328884596711298,8.997779049205064,9.192542880551617,9.394001471803104,9.337375407929574,9.39028166479623,9.39028166479623
2024-01-02 01:00:00,4.068354707729765,5.048625876669357,4.383313588691048,14.638823008155908,7.966110195612027,10.519956546417905,15.013336229391856,7.966110195612027,3.291414408246304,3.2274057755688346,3.2274057755688346,4.383313588691048,10.096979955014175,15.321662590563378,4.383313588691048,4.383313588691048,3.101437564538158,3.6230987504701346,10.409557314788078,2.018895644891917,15.305655622091608,11.471781973355172,4.383313588691048,14.290473109690955,14.618147746766873,10.102834911319402,0.32261188192065776,14.359798062103394,3.738667696266182,4.946006265730903,4.403530468465469,8.422249446450923,4.383313588691048,0.939834119800629,8.43848242345684,6.567020562229513,15.321662590563378,4.383313588691048,1.2694824938152713,9.06632912362735,4.587487427014324,2.960558695740435,2.232977822708127,8.403447068501583,4.881169920302163,4.383313588691048,3.2274057755688346,7.900020175196306,5.869180895207872,2.871154146403594,0.2265004461247936,5.658105047911967,8.005873853890254,4.383313588691048,1.6682605871756397,8.422249446450923,4.383313588691048,8.975646487652664,10.102834911319402,4.503751440253496,10.063187420472914,4.383313588691048,4.383313588691048,4.383313588691048,6.695543266485556,4.383313588691048,10.102834911319402,9.471648070334544,8.811092320484551,4.383313588691048,4.383313588691048,4.383313588691048,4.383313588691048,4.383313588691048,7.635001302878659,8.422455980213956,9.125170349411526,9.343016607433167,9.063147195265984,10.102834911319402,10.102834911319402
2024-01-02 02:00:00,1.7218809225738065,6.450866103357531,6.108327119265796,12.435219752576746,9.02804518921846,10.33207258701589,12.626451108830787,9.02804518921846,0.2655418907772263,0.1455606384183209,0.1455606384183209,6.108327119265796,11.878775516534951,12.7838865873998,6.108327119265796,6.108327119265796,0.13962881918879938,3.4733175244598753,11.282495881150687,2.1929371705146563,12.767159533551359,10.818087117316338,6.108327119265796,14.102673112739831,14.429154989387348,9.194229725860014,0.18565595483873548,14.590175755864484,2.782912345068237,6.398031941244636,6.118735869539262,8.187791170249705,6.108327119265796,0.8006314571536939,8.230133218077482,6.407334515907698,12.7838865873998,6.108327119265796,0.9539937370238291,8.872078758531856,3.747271546340201,0.13299485990549997,0.09873321422225632,8.178110682518378,6.364650661059856,6.108327119265796,0.1455606384183209,7.918919112314175,5.712035037982226,0.4945717853766036,0.08989437192851701,2.685606724568714,7.973418348563634,6.108327119265796,0.0721407864218958,8.187791170249705,6.108327119265796,9.039962259951476,9.194229725860014,6.170335081640507,9.256385843434085,6.108327119265796,6.108327119265796,6.108327119265796,7.298788830449931,6.108327119265796,9.194229725860014,10.180176957437583,9.202047739689856,6.108327119265796,6.108327119265796,6.108327119265796,6.108327119265796,6.108327119265796,7.782472969759563,8.188329892288747,8.714225713989123,9.3620865040279,9.224607796553423,9.194229725860014,9.194229725860014
2024-01-02 03:00:00,3.119664825982563,7.662634193718227,7.4477778362534925,14.29636644968864,9.109487645426901,11.09466097424669,14.587485630704904,9.109487645426901,1.9257123706117842,1.8273479735004492,1.8273479735004492,7.4477778362534925,12.813660137261161,14.82715598854637,7.4477778362534925,7.4477778362534925,1.8260934070777561,5.2547822910839965,12.596254587317647,3.8485061753586045,14.80995050662061,11.834540431228167,7.4477778362534925,15.83806342583493,16.16312915103788,9.727132916659176,1.9814128774211566,16.149994680195853,4.313283040427827,7.629494153756417,7.4543066877809965,8.752114254071591,7.4477778362534925,2.5937208551098747,8.766616940957531,8.176104215884127,14.82715598854637,7.4477778362534925,2.7689664125806055,10.633437083310087,5.6161497124703175,1.8246903396132383,1.8174440786269814,8.746042202629184,7.608555864682462,7.4477778362534925,1.8273479735004492,8.5834652135974,7.4838206767610895,2.2141533182143966,1.8860666710254488,4.440044591914931,8.617649665379489,7.4477778362534925,1.8118198399701142,8.752114254071591,7.4477778362534925,9.154352035562852,9.727132916659176,7.48667210974755,9.717520652418616,7.4477778362534925,7.4477778362534925,7.4477778362534925,8.194490703533319,7.4477778362534925,9.727132916659176,9.573548503133349,9.099509956528626,7.4477778362534925,7.4477778362534925,7.4477778362534925,7.4477778362534925,7.4477778362534925,8.497879856774054,8.752298773183245,9.176367466674225,9.383406048694631,9.22573105368025,9.727132916659176,9.727132916659176
2024-01-02 04:00:00,2.0583951788174524,6.355504455372564,5.844282349075021,4.296716245639997,9.985171381932537,7.8080298205223375,3.977445550677048,9.985171381932537,0.478349458573279,0.34817656602547814,0.34817656602547814,5.844282349075021,12.199451045528873,3.714598831189373,5.844282349075021,5.844282349075021,0.37323504912595334,5.119555292780854,12.869748822214042,3.103924453182205,3.7101433102023926,6.996603285195247,5.844282349075021,17.840440047411093,18.231156781230755,10.831517081966703,1.185269033682871,17.7859262103339,2.7791226735768877,6.276652141054418,5.859816882327743,8.947777254721494,5.844282349075021,1.9212401145616549,8.952883512812763,8.631054236887872,3.714598831189373,5.844282349075021,1.1684163893451598,11.444538000749281,1.769621742870266,0.4012596652104201,0.5459951731765458,8.933329616473488,6.226832268982859,5.844282349075021,0.34817656602547814,8.546499309243774,7.798955549416598,0.5939940466857887,1.0706664919299125,1.0247588707925273,8.627836662482359,5.844282349075021,0.6583327001395333,8.947777254721494,5.844282349075021,9.359115552765012,10.831517081966703,5.936826096223898,10.752609866609276,5.844282349075021,5.844282349075021,5.844282349075021,7.620986233077745,5.844282349075021,10.831517081966703,9.576751595250338,9.070091976848104,5.844282349075021,5.844282349075021,5.844282349075021,5.844282349075021,5.844282349075021,8.342860343658872,8.947842222145413,9.693344940447766,9.72991892811335,9.40413067124674,10.831517081966703,10.831517081966703
2024-01-02 05:00:00,1.9384509003759867,8.040203371159338,7.37905932402462,12.757852885909491,10.079324467376878,11.10447723797716,12.908188189462624,10.079324467376878,0.315729114243844,0.18204033170120226,0.18204033170120226,7.37905932402462,3.3157098875786737,13.031955080647895,7.37905932402462,7.37905932402462,0.20290391506915648,4.840102143497772,7.97247787351571,1.4359649513223656,13.014947985181202,11.48655444213027,7.37905932402462,17.529109751703864,17.91884825317972,9.504239627995236,0.9156380704254032,15.636321227936254,3.3653060831210513,7.938226681239173,7.399149543243497,11.39269088828029,7.37905932402462,1.6497665101959282,11.390327256418985,8.342781359219437,13.031955080647895,7.37905932402462,1.614726263288906,11.253349996817114,4.310565718707364,0.2262370877791237,0.34674323831691095,11.374006308906358,7.873796541299267,7.37905932402462,0.18204033170120226,10.87373343000357,7.512765986279804,0.6912173357805644,0.8013224575478194,2.7646114568001443,10.978923925956195,7.37905932402462,0.4402749716522638,11.39269088828029,7.37905932402462,11.02431139982969,9.504239627995236,7.4987426217015205,9.590599927984142,7.37905932402462,7.37905932402462,7.37905932402462,9.676802676589766,7.37905932402462,9.504239627995236,10.87735232678406,11.33607272109056,7.37905932402462,7.37905932402462,7.37905932402462,7.37905932402462,7.37905932402462,10.610374924566074,11.392660815559644,10.65416827853683,10.66120646826164,10.990354094914174,9.504239627995236,9.504239627995236
