84,340.3581163311053,66.06659045364529,14.016218203568414,10.623723903095735,6.090511286671297,5.811720044561135,4.449295103658687,6.090511286671297,329.8263490822877,308.10534879866105,243.9910122622853,28.032436407136828,8.786588071403674,25.3129557607585,14.016218203568414,7.008109101784207,101.64684468787173,60.914870976324224,15.254161494211484,14.823462253168483,45.6673735322864,11.495738146069641,7.008109101784207,5.616913961356958,5.568539338405278,626.9113747933552,50.07655925919947,5.601371162159895,378.64747365426103,34.936298810951484,27.996920224951435,5.6486158364672,7.008109101784207,25.93569467253087,11.275946334177014,13.944015837547559,29.741172470201438,21.02432730535262,40.7262225510092,6.693172835653217,8.292767489823474,233.09432260852253,90.57791373124935,553.0919996918353,455.65058259130655,448.7285646721031,319.00203845242385,46.3501402904102,65.23254496424717,11.480614350793058,26.785858848935444,53.21764688261298,52.09061484643412,7.008109101784207,119.89308809298274,558.7406155283026,35.040545508921035,16.209116591871016,14.894571742852024,13.869665680763255,593.1581814270456,385.65558275604525,21.02432730535262,7.008109101784207,475.58387898695116,14.016218203568414,598.0965991040812,567.3545722820519,563.4998402798977,427.7042373667505,7.008109101784207,7.008109101784207,7.008109101784207,7.008109101784207,5.78996985929966,5.648344500516651,5.177932753928859,4.7353944060641195,9.956154065816529,4.9384176770354955,4.043368592350989
85,329.0798480131435,64.98691221857071,13.781256048051922,10.455123842442326,5.979939548731573,5.723060877060223,4.392683468110738,5.979939548731573,318.8274809026493,297.7041960886668,234.69699885817684,27.562512096103845,8.527192837571393,24.942652594417204,13.781256048051922,6.890628024025961,97.62336894101487,58.21166756739177,14.87459937544652,14.113864823443398,44.9969491622508,11.308523696831863,6.890628024025961,5.536574824805274,5.489800829945108,611.0101778407525,47.74172691960264,5.520662076408185,366.6398665638175,34.349285641910825,27.52817084001269,5.564848312165935,6.890628024025961,25.04715168261444,11.108860951823974,13.651852170106093,29.314437001221123,20.671884072077884,39.128807711870245,6.569929214760531,8.115286385962593,224.10195664663192,86.87087386599418,538.2200775487477,442.3508815613705,435.5461468040771,308.2992383002117,45.59335959445853,63.05190107316753,11.125985350213654,25.503494547243342,52.41215501894502,51.248271815714496,6.890628024025961,115.27883234664279,543.7849258609136,34.4531401201298,15.973834662097596,14.688333086871776,13.639218333465601,577.7239837336932,373.53049458784346,20.671884072077884,6.890628024025961,461.9615437044052,13.781256048051922,582.5941172700118,552.2867037809939,548.4794410553031,414.87426273199924,6.890628024025961,6.890628024025961,6.890628024025961,6.890628024025961,5.703879637504914,5.5645827510084915,5.10509406604974,4.670915333364065,9.818199550553196,4.870133536318581,3.98746041123169
86,318.210682809996,63.95951713520711,13.558029650078794,10.294384319189756,5.875391015802238,5.638312258368509,4.337837818671868,5.875391015802238,308.2176859487356,287.64846564110593,225.69119811151006,27.116059300157588,8.287374660346568,24.58765380713871,13.558029650078794,6.779014825039397,93.93785144667395,55.74282834098124,14.52131015547543,13.46694384397531,44.35439246509506,11.130335557212907,6.779014825039397,5.459432148622879,5.414132193210739,595.7383128982232,45.61183367043196,5.443205168061529,355.0829574807894,33.79167232544485,27.082800056120288,5.48461958844794,6.779014825039397,24.229789770437883,10.948825227156966,13.377731278850524,28.90477321804729,20.33704447511819,37.66520391356118,6.453493464981341,7.9489418187801855,215.37570958601032,83.47825694671263,523.9383747608562,429.56648886934596,422.8731057311834,297.9639541666057,44.87318425923348,61.044382278566715,10.798647476973853,23.851048434911046,51.64177900409613,50.44617764918875,6.779014825039397,110.56551857066431,529.4229943493041,33.895074125196984,15.748152161904553,14.489829385624768,13.420159686422114,562.9016295107339,361.8619723058288,20.33704447511819,6.779014825039397,448.86995115067833,13.558029650078794,567.7060330313018,537.8162933692136,534.0551418651975,402.5360612560652,6.779014825039397,6.779014825039397,6.779014825039397,6.779014825039397,5.62144145883918,5.484359441223433,5.035068850231574,4.608776608682042,9.685425865056867,4.8044035205679005,3.933643440160791
87,308.052081857314,62.97977481071455,13.345492331678726,10.140815387687347,5.776318575869723,5.557135681301445,4.284621696495481,5.776318575869723,298.3003321786239,278.24569200374754,217.28628480589927,26.69098466335745,8.065256273690933,24.246657706875006,13.345492331678726,6.672746165839363,90.55743504855668,53.485481719779045,14.191805632279952,12.876569532839886,43.737329375062664,10.960375130935748,6.672746165839363,5.385217030680956,5.341276740708557,581.3778111284154,43.666850836918805,5.36872582756889,344.2743954033002,33.26083518769273,26.6587234825908,5.40762683915488,6.672746165839363,23.476729239298972,10.795236108761259,13.119975593493105,28.510742648265737,20.018238497518087,36.32240602662039,6.343245484346635,7.792695519380769,207.23036598761098,80.36945809569534,510.5321670734745,417.58928964855636,411.0018570616939,288.3016108220358,44.18637322580429,59.19327528417618,10.495976845806814,22.2050235844968,50.90348837956,49.68077882515682,6.672746165839363,106.10340446449302,515.9397939126294,33.36373082919681,15.531255610829488,14.298421649150459,13.211476424236075,548.9745939692905,350.9471415691396,20.018238497518087,6.672746165839363,436.5996233975235,13.345492331678726,553.7156107822244,524.2280217046342,520.5117244096388,390.9836185641758,6.672746165839363,6.672746165839363,6.672746165839363,6.672746165839363,5.542342452285914,5.407371778622856,4.967622527676309,4.5487869515783625,9.557404836216573,4.741016812933885,3.8817450711727375
88,298.5661608636821,62.04350784542142,13.142699893581398,9.993794530481203,5.682228793977572,5.479225667478654,4.232911769599242,5.682228793977572,289.03925409237434,269.46346528558945,209.4544855927602,26.285399787162795,7.859145668926821,23.918489346048823,13.142699893581398,6.571349946790699,87.45250973359393,51.419017311104945,13.883842829726403,12.337218259142121,43.1436170313149,10.797921939684233,6.571349946790699,5.313686717032878,5.271002726946255,567.873258277932,41.88873015815749,5.296976160561576,334.1728582800794,32.75440745245651,26.25406080083307,5.333596745415007,6.571349946790699,22.781769871237245,10.647549303938039,12.877072551382224,28.131046724538546,19.7140498403721,35.088694123282195,6.238626027675196,7.645611374184417,199.64005416857597,77.51689736007438,497.94896984963736,406.37276233063784,399.8863577479864,279.2778967097737,43.53000249982195,57.48351729751222,10.215608580000684,20.59516879760326,50.19454826864501,48.948869340606805,6.571349946790699,101.89858612176631,503.28256659505234,32.85674973395349,15.32241070144894,14.11353288534961,13.012254416980987,535.8887668042454,340.7442082268701,19.7140498403721,6.571349946790699,425.10280912063774,13.142699893581398,540.5685498530996,511.4688667662539,507.79625803977484,380.1723079076143,6.571349946790699,6.571349946790699,6.571349946790699,6.571349946790699,5.466300236982821,5.333346474647131,4.902543305381542,4.490773615898874,9.433749836495346,4.679783048854262,3.831609441774213
89,290.66909736859515,61.14694703663132,12.948800480338363,9.852759991087641,5.5926766025908226,5.40430650201288,4.182596537014666,5.5926766025908226,281.35217859929935,262.22289769976237,203.12109535244255,25.897600960676726,7.6675177585298755,23.6020879939554,12.948800480338363,6.474400240169182,84.59639119301615,49.52486206052513,13.59539972908262,11.843912535643646,42.57132092486572,10.642325898161289,6.474400240169182,5.244622017743189,5.203100883653777,556.125014052893,40.26120773275726,5.227732347524497,325.6914232319598,32.27025383450922,25.867115582222798,5.262282578884643,6.474400240169182,22.139323668704527,10.505273470503209,12.647658270996999,27.764512957795613,19.423200720507545,33.953506254133025,6.139130686543538,7.506845316974935,193.53178316070637,74.89572026692485,487.09178856764186,396.82529305434633,390.4354256336516,271.8122098914985,42.90143379730975,55.90153265643986,9.955411174807868,19.99861920124575,49.51249015558365,48.2475563465754,6.474400240169182,98.90688198602834,492.3540711465265,32.37200120084591,15.120954474159447,13.934641974266903,12.82166891128486,524.5456854123598,332.165823472129,19.423200720507545,6.474400240169182,415.28678482640214,12.948800480338363,529.1662157076416,500.4413486506459,496.8113455084273,371.01222491314405,6.474400240169182,6.474400240169182,6.474400240169182,6.474400240169182,5.393059908266446,5.26203682828438,4.839639924519426,4.434580558740903,9.314111678985102,4.620530295281801,3.7830957804208416
90,283.1317683934908,60.28669101715049,12.76302544878293,9.717204766799775,5.507260517617643,5.332129291448397,4.13357516120035,5.507260517617643,274.01137943586025,255.2993146299264,197.0652131468806,25.52605089756586,7.488997855326769,23.296495849306968,12.76302544878293,6.381512724391465,81.96503120846216,47.7862785681411,13.324653403241962,11.392166952638282,42.01869430781133,10.493000353897745,6.381512724391465,5.177824978527521,5.137382198994522,544.8896804873943,38.76962737555348,5.160792264838725,317.5981708331024,31.806447648129783,25.49635710397704,5.1934615737301,6.381512724391465,21.544354255308065,10.367964983560693,12.430502841818736,27.410082479165414,19.144538173174396,32.90732382089479,6.044304465244474,7.375636221670977,187.6861972211882,72.48352802585029,476.7196152307305,387.71072965946666,381.4132980770171,264.67833055561886,42.29828629444782,54.43508563089677,9.713463399052406,19.24119463161938,48.8550855573534,47.574229185516515,6.381512724391465,95.93490000322113,481.91307680446056,31.907563621957326,14.926288266595822,13.761278148753362,12.638975692479981,513.703015733028,323.9796835574939,19.144538173174396,6.381512724391465,405.9143969687127,12.76302544878293,518.2661189629745,489.90402084493803,486.3156151027217,362.2687599038427,6.381512724391465,6.381512724391465,6.381512724391465,6.381512724391465,5.322391322079467,5.193220098347265,4.7787396317043775,4.380066790669263,9.198174918806918,4.563103229946443,3.7360769157736406
91,275.8401037373668,59.45966988945997,12.584681140488799,9.58667119617825,5.425618328043429,5.262469312944445,4.085756416019839,5.425618328043429,266.90404556813905,248.58265605283194,191.18018408474404,25.169362280977598,7.3223467873554755,23.0008478701356,12.584681140488799,6.2923405702443995,79.53675671213232,46.188183373233265,13.069960315763653,10.977939464834153,41.48415964086864,10.349415816094849,6.2923405702443995,5.113116782876113,5.073675916609852,534.0403027148545,37.400781463493644,5.095973341317487,309.7765083404451,31.36125018183537,25.14040396520914,5.12693255876232,6.2923405702443995,20.99232227631382,10.235223220322995,12.224497070542979,27.066798815128667,18.8770217107332,31.941568298196543,5.953736893726088,7.251297696739287,181.99803441846203,70.26013444366225,466.7076544039242,378.908659607262,372.6999140428891,257.76480571911395,41.71841117402925,53.07314779828026,9.488033483629488,18.2583482454527,48.22032230180588,46.92653149384972,6.2923405702443995,92.90077789536512,471.83458696268656,31.461702851222,14.7378713609912,13.593016021472268,12.463503121674243,503.23476425732196,316.0688489106895,18.8770217107332,6.2923405702443995,396.86432916813715,12.584681140488799,507.7421257581688,479.7316916354061,476.1839428272535,353.8228923321559,6.2923405702443995,6.2923405702443995,6.2923405702443995,6.2923405702443995,5.254086648200329,5.12669513587331,4.719686351081821,4.327104889237174,9.0856545206254,4.5073615008468675,3.6904379335197426
92,269.062975760928,58.66311245992942,12.413141468723778,9.460746082347448,5.3474232122855545,5.195123625868054,4.0390577388424695,5.3474232122855545,260.3001845871867,242.34540968459342,185.74156890659827,24.826282937447555,7.166447486441918,22.714362610427063,12.413141468723778,6.206570734361889,77.29203468197818,44.716983230197926,12.829838570392395,10.597587501242494,40.96629187741365,10.21109430528027,6.206570734361889,5.050335861841232,5.011827732731674,523.8341213269736,36.14276753909939,5.033110626919862,302.4930323882281,30.93309211493787,24.79800932493071,5.062513823967038,6.206570734361889,20.479136204875974,10.106686311688179,12.028640539441124,26.733797773796155,18.619712203085665,31.048508180674723,5.8670576243452555,7.1332106919791896,176.74411128266192,68.20734690639803,457.31509833755047,370.68223185141824,364.55873973184697,251.34286730852978,41.15986869169349,51.805778549564934,9.277560370472917,17.36359267980251,47.60638315405878,46.30233606620966,6.206570734361889,90.1024216095963,462.3776121615175,31.03285367180944,14.555215260377146,13.429471104156418,12.294644961119229,493.3990405122875,308.69960312258996,18.619712203085665,6.206570734361889,388.3989144409387,12.413141468723778,497.8522187604149,470.1831950608847,466.67522405541143,345.9390275287613,6.206570734361889,6.206570734361889,6.206570734361889,6.206570734361889,5.18795816567962,5.062280250894439,4.662339037355145,4.275579659643703,8.97629285602901,4.453178248127408,3.6460749661474092
93,262.7343545155094,57.89451671663834,12.247841239256617,9.339056299047925,5.272380239019659,5.129908919815589,3.993404376458376,5.272380239019659,254.13479010157752,236.52480517868366,180.68937101448313,24.495682478513235,7.02029290458106,22.43633396381137,12.247841239256617,6.123920619628309,75.21326031401,43.36042759446451,12.602951917941544,10.247828420548466,40.463803402191864,10.077604262311821,6.123920619628309,4.989336190928197,4.95169817175288,514.19460368162,34.98485911135098,4.972055052634971,295.6796597091403,30.520556773766693,24.468047601414114,5.000041198223436,6.123920619628309,20.001108018773767,9.98202731436066,11.842030846956865,26.410298332300854,18.371761858884927,30.22117514299543,5.783932464533833,7.0208168372461675,171.865563408936,66.3087690457765,448.4671787863903,362.9602507769339,356.91886590542344,245.3486127842308,40.62090751245787,50.624017426082546,9.080636817984574,16.53113845216664,47.011626558653425,45.699722207964975,6.123920619628309,87.49997459217363,453.46721998461373,30.619603098141546,14.377878531363702,13.270295770380175,12.131853909827022,484.1200974919391,301.80358032876865,18.371761858884927,6.123920619628309,380.4462204505307,12.247841239256617,488.52053626420206,461.18343897456265,457.7144222200194,338.5471040465385,6.123920619628309,6.123920619628309,6.123920619628309,6.123920619628309,5.123836276502803,4.99981129037131,4.606570191836612,4.225386927960137,8.86985699811721,4.400438772262964,3.6028941025118817
94,256.8270325571429,57.15162322966053,12.088270132359368,9.221264831648336,5.200223214411476,5.066659575654718,3.948728615519477,5.200223214411476,248.38157760095976,231.09657414107,176.00182606848503,24.176540264718735,6.882975126657271,22.16612372450456,12.088270132359368,6.044135066179684,73.28456616706292,42.10747571344798,12.3880953465446,9.925703881718961,39.97553046087553,9.948555961348863,6.044135066179684,4.929985755565344,4.8931611225869895,505.08505715308775,33.91738924831149,4.912671862609335,289.3073299569261,30.122365045415318,24.14950248822845,4.939366317302016,6.044135066179684,19.554913265428958,9.860950761878758,11.663853913485552,26.095594426186583,18.13240519853905,29.453288500630805,5.704059802218342,6.913612440645945,167.3416472839007,64.54962294312331,440.12879874098076,355.7108458816696,349.748680618723,239.75675292565433,40.09994609276892,49.51978711561584,8.895994179118501,15.77005419913069,46.43456928800062,45.116955329647524,6.044135066179684,85.08982564561396,445.0681650582828,30.220675330898416,14.205462157403728,13.115175617935225,11.974635779115161,475.3619531276214,295.3514650231058,18.13240519853905,6.044135066179684,372.9737113615741,12.088270132359368,479.7109924616878,452.69703338983084,449.2661977257998,331.6162754201839,6.044135066179684,6.044135066179684,6.044135066179684,6.044135066179684,5.061567715873201,4.939139906385512,4.552264525381679,4.176432453800052,8.766136283868837,4.349039334066389,3.5608104053319227
95,251.31846965004553,56.432391184464535,11.933967280541456,9.107067210052357,5.130711841457097,5.00522591849612,3.904969089137919,5.130711841457097,243.01883911509213,226.0408265497373,171.66130505933955,23.86793456108291,6.753675561055093,21.903154884587707,11.933967280541456,5.966983640270728,71.49165020354641,40.94817687649626,12.184182098506927,9.628547742200924,39.50042093286289,9.823597376894527,5.966983640270728,4.872165168462414,4.836102519897745,496.47437331543756,32.93164569498417,4.854839201464081,283.35183059549485,29.737361784903268,23.84145615658766,4.880355063302602,5.966983640270728,19.137555080722258,9.743189557034377,11.493375246873876,25.78904755148902,17.900950920812186,28.739187149534843,5.62716738510721,6.811143080905563,163.15565437731954,62.91658893636749,432.27029326279336,348.90726680509124,343.02166699820214,234.5464772317573,39.59555590555056,48.48580605243261,8.722488686511014,15.090503695093028,45.873870808377724,44.55246856132493,5.966983640270728,82.87070865262385,437.15064832609596,29.83491820135364,14.037605351999822,12.963826191246524,11.822544244721668,467.09414187785876,289.31881423576556,17.900950920812186,5.966983640270728,365.9540358161073,11.933967280541456,471.3930279513258,444.6940482650847,441.3006662447235,325.12071607738994,5.966983640270728,5.966983640270728,5.966983640270728,5.966983640270728,5.0010139396483675,4.880131995752649,4.499317753664222,4.128630950607359,8.664940117779501,4.298886073467022,3.519747025931174
96,246.02555259337925,55.73497678773033,11.78451638303324,8.996188294700008,5.063629160530307,4.94547264359248,3.862070152101995,5.063629160530307,237.86421201052565,221.1768391574994,167.48912672589657,23.56903276606648,6.631656101439195,21.646905594720703,11.78451638303324,5.89225819151662,69.82162085529336,39.873562520965265,11.990231972511236,9.353957134444487,39.03752331432878,9.702410459952148,5.89225819151662,4.815766423819351,4.78041915585553,488.1716971993649,32.0197763752935,4.798446841437128,277.6285388728337,29.364503567893166,23.54307952655621,4.822886158558666,5.89225819151662,18.746331770145044,9.628502171884536,11.329932072619092,25.49008009904692,17.67677457454986,28.073768244235946,5.55300941880966,6.712998735092675,159.12973348772033,61.39766128723612,424.70211374483233,342.36259839769195,336.55112078799993,229.53623239567563,39.106446325777725,47.51550967037895,8.559089095445076,14.338859153150919,45.328319193426594,44.00484618692576,5.89225819151662,80.67869217518194,429.524999903391,29.461290957583103,13.873981786316277,12.815990028182071,11.675176118405014,459.1263906586827,283.52079706435035,17.67677457454986,5.89225819151662,359.1997356484777,11.78451638303324,463.3762846939839,436.9846950158494,433.62808068816395,318.87434621345005,5.89225819151662,5.89225819151662,5.89225819151662,5.89225819151662,4.942049671390348,4.822666294084431,4.447635511690044,4.081905202907454,8.566095992880829,4.249894035301243,3.479634406596455
97,240.75003796289084,55.05771381069512,11.639541303876621,8.888379380704336,4.998779243295183,4.887277398043686,3.8199813179160875,4.998779243295183,232.72012981412593,216.30852398059457,163.29104768116989,23.279082607753242,6.516251163548699,21.396903722605945,11.639541303876621,5.819770651938311,68.26285742886122,38.87554902055058,11.805360783915166,9.099766406066053,38.58597679170333,9.58470778279042,5.819770651938311,4.760691774836427,4.726017609497621,479.9717884290497,31.174704250061218,4.743395035506713,271.9378484771233,29.00284765574238,23.253623501287006,4.766849898714734,5.819770651938311,18.37880759958152,9.516670124900998,11.17292624315498,25.19816934854778,17.459311955814933,27.452431947178507,5.481363952219291,6.61880938867889,155.0703898136838,59.98201813833544,417.2202025672826,335.87516313583745,330.1355549965064,224.52918184808067,38.63145101217067,46.60297945229723,8.40486555021067,13.343462445390486,44.796818431938576,43.47280871832861,5.819770651938311,78.33282922018009,421.98705246599735,29.098853259691552,13.714296190167147,12.67143399913955,11.532167087596026,451.25398599347113,277.7576191290616,17.459311955814933,5.819770651938311,352.50864257470016,11.639541303876621,455.45597228499133,429.364698693967,426.04420380059764,312.6762430406915,5.819770651938311,5.819770651938311,5.819770651938311,5.819770651938311,4.88456159322694,4.766633109008213,4.3971323757432845,4.036185270921561,8.469447707619349,4.2019862915202015,3.440409561878391
98,236.4799761225773,54.399096058396374,11.498702105741893,8.783415588625715,4.935985114898728,4.830529502882347,3.77865675154381,4.935985114898728,228.57525350650474,212.42587550831644,160.05872911758357,22.997404211483786,6.4068605103713745,21.152721950020997,11.498702105741893,5.749351052870947,66.80488433153293,37.94685009822964,11.62877086847941,8.864023640123282,38.145002297619186,9.47022951582231,5.749351052870947,4.7068527223180565,4.6728132820487716,472.8563717065219,30.390050604643566,4.689593484023329,267.2665790552229,28.651542052858822,22.97241106894412,4.712147011197791,5.749351052870947,18.0327864779377,9.407495707819443,11.021817849088272,24.912842056990122,17.24805315861284,26.87103164820205,5.412030521720793,6.528241080190911,151.96995971873332,58.659904345283,410.8073557627592,330.42990879852323,324.76008958393237,220.51464490716668,38.16951563688278,45.74287900385949,8.258979552733557,13.116336062604802,44.27837699188263,42.95519944686572,5.749351052870947,76.83676777906317,415.51950277395696,28.746755264354732,13.558281289413765,12.52994690947267,11.393187876760962,444.4591299152241,273.01593010809387,17.24805315861284,5.749351052870947,346.8652607104549,11.498702105741893,448.6142230654929,422.81665842146725,419.53166896697786,307.51203642531954,5.749351052870947,5.749351052870947,5.749351052870947,5.749351052870947,4.828447166285713,4.711933178766457,4.347730982129245,3.9914077738948155,8.374853759203814,4.155093150268855,3.4020154310186066
99,233.33266989062625,53.75776157413466,11.361691476330687,8.68109351350467,4.875086881842032,4.775128801641027,3.7380548123395245,4.875086881842032,225.5474367488295,209.64795027030334,157.9127339400964,22.723382952661375,6.302942787640857,20.913973355098427,11.361691476330687,5.680845738165344,65.4382577496373,37.08089791088592,11.459742526217479,8.64496950004609,37.713894452056806,9.358740703715984,5.680845738165344,4.654169103371406,4.620729527711428,466.93702922806534,29.660065931612476,4.636960403612039,263.7309218201191,28.309816548214616,22.698830186402887,4.658687626667878,5.680845738165344,17.70628824529725,9.30079993746638,10.876119462886507,24.633669582711633,17.04253721449603,26.325829112562353,5.344828028594241,6.440992337421593,149.94961512618963,57.42252590913824,405.576126408138,326.1413343950634,320.5393792017725,217.6110690842101,37.71968682972066,44.93039645633334,8.12067492433765,13.79640031951197,43.77209751630019,42.45097232596693,5.680845738165344,76.32187755501283,410.2348140348059,28.404228690826717,13.405695046465114,12.39133733918518,11.257940788723268,438.85383726471184,269.4117675582844,17.04253721449603,5.680845738165344,342.3836878506346,11.361691476330687,442.96298870794743,417.45294877183767,414.2028819305576,303.49684198727647,5.680845738165344,5.680845738165344,5.680845738165344,5.680845738165344,4.77361356787221,4.65847664378273,4.2993612331302185,3.9475152443450234,8.282185895949599,4.1091514432355805,3.3644002944615785
100,229.76723676852703,53.13247840735693,11.228231508496147,8.581229106583827,4.81594004516617,4.720984622878705,3.6981376421994447,4.81594004516617,222.09629402328167,206.43544789776752,155.3151236545487,22.456463016992295,6.204009699328417,20.680307431810466,11.228231508496147,5.614115754248074,64.15446354629135,36.271771947035575,11.297626312286791,8.441018169060358,37.29201430104768,9.25002881111172,5.614115754248074,4.602568270289813,4.5696968704735825,460.6677032210016,28.979567656498286,4.585421688219817,259.7889900141884,27.976974643578792,22.432327367325858,4.606390352262268,5.614115754248074,17.397527308632814,9.196420710289607,10.735390952399321,24.360263491958953,16.84234726274422,25.813454069522386,5.279592826528592,6.356790966433177,147.4719669503345,56.261954860591736,399.9813370506616,321.4660228965121,315.93014755666917,214.27860460198173,37.281102216649295,44.16119257165745,7.989269662311697,13.86226852709936,43.27716753900461,41.9591810531514,5.614115754248074,75.25996361494663,404.58772740292386,28.070578771240367,13.256318173872138,12.255431696401828,11.126156588325367,432.8924426259237,265.4031057684365,16.84234726274422,5.614115754248074,337.5201440126865,11.228231508496147,436.9565465094469,411.7282303845228,408.5125317106503,299.08780029392494,5.614115754248074,5.614115754248074,5.614115754248074,5.614115754248074,4.719976733833995,4.606182120009835,4.2519595815397695,3.9044555462106154,8.191327812878637,4.064103883523192,3.327517248106442
101,225.89102158778326,52.52213179017137,11.098070799059878,8.483655766681277,4.758413980605328,4.668014845383799,3.6588707944554875,4.758413980605328,218.32961860590265,202.89714073796677,152.37590224267944,22.196141598119755,6.109620759764055,20.451406503372905,11.098070799059878,5.549035399529939,62.94582526773624,35.51413496408527,11.14183609105665,8.250740176729561,36.878782773973256,9.143901511252023,5.549035399529939,4.551984350692292,4.519652298418089,454.15105480608247,28.343884029065745,4.534910153185091,255.5472209547224,27.652386280677813,22.17240190487653,4.5551814365550625,5.549035399529939,17.10489339264309,9.094211139523424,10.599234807795057,24.092271600225246,16.647106198589817,25.330867801854836,5.216176998441988,6.275391158423379,144.64751486651102,55.17104356109061,394.1264474810728,316.50902730440816,311.0375749500218,210.6255281141352,36.85298144424075,43.431353985245416,7.864148602686458,13.438869520767598,42.79285111911888,41.47896923262402,5.549035399529939,73.76981546811096,398.68162891762785,27.745176997649693,13.109951893978193,12.12207246345141,10.997591694536464,426.67796315187053,261.0962563542523,16.647106198589817,5.549035399529939,332.3793537317918,11.098070799059878,430.69786163892996,405.74581610571096,402.5639570166813,294.39046875143197,5.549035399529939,5.549035399529939,5.549035399529939,5.549035399529939,4.667460495696508,4.554975863983093,4.205468385995833,3.8621813505715075,8.102173976391994,4.019898487059415,3.2913237295822344
102,222.2098599264765,51.92571258303014,10.970981834772555,8.388222620458619,4.702390569176152,4.61614505588821,3.620222899478273,4.702390569176152,214.75365078201884,199.5401525587564,149.60330771575303,21.94196366954511,6.019378565295444,20.226982490568183,10.970981834772555,5.485490917386278,61.805421257421365,34.803175268140706,10.991842777792009,8.072846925771596,36.473674788314526,9.040184693474941,5.485490917386278,4.5023575808743725,4.470538627860453,447.8886789528085,27.7488035696766,4.485364854109874,251.51062989865548,27.33548128818457,21.91860066623744,4.504994017151919,5.485490917386278,16.826934196298744,8.994038056906813,10.467291931080426,23.829374405311263,16.45647275215883,24.875330340128542,5.154446803866081,6.196570882983329,141.98494417623075,54.14334748853453,388.51377771798013,311.7741101200213,306.3655390725183,207.15851609827868,36.43461809245153,42.737351077835655,7.744756809400256,13.047900179851705,42.31848130348109,41.00956151148961,5.485490917386278,72.36759340776207,393.0187717351321,27.427454586931386,12.966415920264895,11.991116616492514,10.872025650468185,420.7123170911514,256.99612081604175,16.45647275215883,5.485490917386278,327.4647821300198,10.970981834772555,424.6888051424076,400.0078925018622,396.85936800795525,289.90906632035944,5.485490917386278,5.485490917386278,5.485490917386278,5.485490917386278,4.615995803187837,4.504791020499454,4.159835330103231,3.820649663242949,8.014628565236341,3.9764880512561724,3.255781091396056
103,218.70632685657782,51.342306863924634,10.846758636989168,8.294792972881933,4.647762963309101,4.565307790133295,3.5821653633550543,4.647762963309101,211.3513309173467,196.34822107043036,146.98208621374937,21.693517273978337,5.932924534045872,20.00677399984903,10.846758636989168,5.423379318494584,60.72700997608463,34.13455470839357,10.847168699873286,7.906176750807436,36.07621393775188,8.938720667901825,5.423379318494584,4.453633705122057,4.422303930401804,441.85930956155374,27.190529520732678,4.436730473128713,247.66105018349776,27.025743477268392,21.670513402320424,4.455767442738607,5.423379318494584,16.562339766414667,8.89578066266304,10.339237842403902,23.571281873327777,16.270137955483754,24.444370904871768,5.094281280007369,6.120129539392314,139.46940469202315,53.17305566749065,383.1227203246255,307.24197051454195,301.8948433684436,203.86090259215658,36.02537238777891,42.076000018070026,7.630593617933979,12.686244556672518,41.85345333495478,40.550255593191125,5.423379318494584,71.0451880141224,387.5784877673641,27.116896592472923,12.825546638444523,11.862434201500673,10.749258843783453,414.97453208799,253.08442950199236,16.270137955483754,5.423379318494584,322.7568590229243,10.846758636989168,418.90836177323985,394.49373085115997,391.37805750699556,285.6247054129599,5.423379318494584,5.423379318494584,5.423379318494584,5.423379318494584,4.565520023698481,4.455566944742118,4.115012899030213,3.779821399106769,7.928604516250834,3.933829685249838,3.2208542163135565
104,215.3647038174408,50.771086547879015,10.725214639444571,8.203242911025775,4.5944344751022355,4.515441849035536,3.5446720963681604,4.5944344751022355,208.1072702272471,193.30667721012992,144.49848172130487,21.450429278889143,5.849935067425293,19.790543699563152,10.725214639444571,5.362607319722286,59.70496271535953,33.50436182029002,10.707382516213038,7.749682357365832,35.68596770586115,8.839366547796159,5.362607319722286,4.4057634344583105,4.374901016668241,436.04374699309517,26.6656388076492,4.388956765901924,243.98209234630056,26.722705321494473,21.427768521661847,4.407446662212181,5.362607319722286,16.30992841824736,8.79932930906217,10.214779261878075,23.317730542696832,16.087821959166856,24.035761275042358,5.035570981270417,6.045885840401683,137.0875047652759,52.25492798704914,377.93467445730084,302.8951917609865,297.6081655435234,200.7176541661589,35.624664637553806,41.444428562861184,7.5212072686172435,12.351094264119247,41.39721853279606,40.10041504132152,5.362607319722286,69.79528681893021,382.342121119513,26.813036598611426,12.687195467523317,11.73590705113666,10.629110452708147,409.44567561132044,249.34469966602285,16.087821959166856,5.362607319722286,318.23792359103777,10.725214639444571,413.33755999793624,389.1846199977254,386.1013340537068,281.52034358435657,5.362607319722286,5.362607319722286,5.362607319722286,5.362607319722286,4.515976311059214,4.407248591480211,4.070957907888914,3.7396609985529166,7.844022664520839,3.8918843866158213,3.186511170790648
